,Symbol,Name,Industry,IndustryCode
2318,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,562020
2319,NCNA,NuCana PLC ADR,생명과학 및 메디컬 리서치,562020
2320,HURC,Hurco Companies Inc,"건설장비 및 대형차, 기차, 배",521020
2321,CRESY,Cresud SACIF y A ADR,통신 서비스,574010
2322,MTCR,Metacrine  Inc.,생명과학 및 메디컬 리서치,562020
2323,SLMBP,SLM Corp PRF,은행,551010
2324,THCA,Tuscan Holdings Corp II,기타 금융업,556010
2325,OSMT,Osmotica Pharmaceuticals PLC,제약,562010
2326,PAYS,Paysign Inc,전문 및 상업 서비스,522030
2327,PROG,Progenity Inc,헬스케어 장비 및 용품,561010
2328,SAII,Software Acquisition Group Inc II Class A,기타 금융업,556010
2329,SCOR,Comscore Inc,미디어 및 출판,533020
2330,STRS,Stratus Properties Inc,부동산 운영 관리,601010
2331,GSMG,Glory Star New Media Group Holdings Ltd,미디어 및 출판,533020
2332,BCML,BayCom Corp,은행,551010
2333,DSAC,Duddell Street Acquisition Corp. Class A,기타 금융업,556010
2334,GNRS,Greenrose Acquisition Corp,기타 금융업,556010
2335,DLCA,Deep Lake Capital Acquisition Corp Class A,기타 금융업,556010
2336,WNEB,Western New England Bancorp Inc,은행,551010
2337,NEXT,NextDecade Corp,오일 및 가스 장비 및 서비스,501030
2338,FBIZ,First Business Financial Services Inc,은행,551010
2339,NOVN,Novan Inc,제약,562010
2340,SAMG,Silvercrest Asset Management Group Inc Class A,투자은행 및 서비스,551020
2341,GCBC,Greene County Bancorp Inc,은행,551010
2342,NHIC,Newhold Investment Corp Class A,기타 금융업,556010
2343,EDAP,Edap Tms SA ADR,헬스케어 장비 및 용품,561010
2344,ISTR,Investar Holding Corp,은행,551010
2345,BWFG,Bankwell Financial Group Inc,은행,551010
2346,TVAC,Thayer Ventures Acquisition Corp Class A,기타 금융업,556010
2347,IMV,IMV Inc,생명과학 및 메디컬 리서치,562020
2348,SMED,Sharps Compliance Corp,전문 및 상업 서비스,522030
2349,LATNU,Union Acquisition Corp II Unit,기타 금융업,556010
2350,GAIA,Gaia Inc Class A,미디어 및 출판,533020
2351,AAOI,Applied Optoelectronics Inc,전자 장비 및 부품,571040
2352,SLNO,Soleno Therapeutics Inc,생명과학 및 메디컬 리서치,562020
2353,LCAPU,Lionheart Acquisition Corporation II,기타 금융업,556010
2354,FITBP,Fifth Third Bancorp ADR,은행,551010
2355,ONTX,Onconova Therapeutics Inc,제약,562010
2356,GWACU,Good Works Acquisition Corp,기타 금융업,556010
2357,INMB,INmune Bio Inc,생명과학 및 메디컬 리서치,562020
2358,MICT,MICT Inc,우주항공 및 국방,521010
2359,COFS,ChoiceOne Financial Services Inc,은행,551010
2360,SLCT,Select Bancorp Inc,은행,551010
2361,SPOK,Spok Holdings Inc,통신 서비스,574010
2362,SRSAU,Sarissa Capital Acquisition Corp,기타 금융업,556010
2363,DLCAU,Deep Lake Capital Acquisition Corp,기타 금융업,556010
2364,GENC,Gencor Industries Inc,"건설장비 및 대형차, 기차, 배",521020
2365,ENVIU,Environmental Impact Acquisition Corp,기타 금융업,556010
2366,SMTI,Sanara Medtech Inc,제약,562010
2367,BSET,Bassett Furniture Industries Inc,가정용품,532040
2368,SIC,Select Interior Concepts Inc Class A,주택건설,532030
2369,LFTRU,Lefteris Acquisition Corp,기타 금융업,556010
2370,LIQT,LiqTech International Inc,전문 및 상업 서비스,522030
2371,AIRG,Airgain Inc,커뮤니케이션 및 네트워킹,571020
2372,DFHT,Deerfield Healthcare Technology Acquisitions Corp Class A,기타 금융업,556010
2373,ASPU,Aspen Group Inc,교육서비스,631010
2374,GHACU,Gaming & Hospitality Acquisition Corp,기타 금융업,556010
2375,HQI,Hirequest Inc,전문 및 상업 서비스,522030
2376,TMTSU,Spartacus Acquisition Corp,기타 금융업,556010
2377,WLFC,Willis Lease Finance Corp,전문 및 상업 서비스,522030
2378,VYGR,Voyager Therapeutics Inc,생명과학 및 메디컬 리서치,562020
2379,AGTC,Applied Genetic Technologies Corp,생명과학 및 메디컬 리서치,562020
2380,MBIO,Mustang Bio Inc,생명과학 및 메디컬 리서치,562020
2381,PCOM,Points International Ltd,소프트웨어 및 IT서비스,572010
2382,TLC,Taiwan Liposome Co Ltd ADR,생명과학 및 메디컬 리서치,562020
2383,RCHGU,Recharge Acquisition Corp,기타 금융업,556010
2384,SLGL,Sol Gel Technologies Ltd,생명과학 및 메디컬 리서치,562020
2385,CWCO,Consolidated Water Co Ltd,수도 유틸리티,591030
2386,CMLS,Cumulus Media Inc Class A,미디어 및 출판,533020
2387,MRCC,Monroe Capital Corp,다양한 금융서비스,555010
2388,MIST,Milestone Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020
2389,BIVI,BioVie Inc Class A,생명과학 및 메디컬 리서치,562020
2390,LBRDP,Liberty Broadband Corp PRF,미디어 및 출판,533020
2391,ENLV,Enlivex Therapeutics Ltd,생명과학 및 메디컬 리서치,562020
2392,HROW,Harrow Health Inc,제약,562010
2393,NBSE,NeuBase Therapeutics Inc,생명과학 및 메디컬 리서치,562020
2394,FULTP,Fulton Financial Corp ADR,은행,551010
2395,AMRK,A-Mark Precious Metals Inc,섬유 및 의류,532020
2396,AKIC,Sports Ventures Acquisition Corp Class A,기타 금융업,556010
2397,TCFC,Community Financial Corp(Maryland),은행,551010
2398,ORMP,Oramed Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020
2399,VINCU,Vincerx Pharma Inc,기타 금융업,556010
2400,APTX,Aptinyx Inc,제약,562010
2401,JFIN,Jiayin Group Inc ADR,소프트웨어 및 IT서비스,572010
2402,ROCH,Roth Ch Acquisition I Co,기타 금융업,556010
2403,AXLA,Axcella Health Inc,생명과학 및 메디컬 리서치,562020
2404,OSTRU,Oyster Enterprises Acquisition Corp,기타 금융업,556010
2405,FRSGU,First Reserve Sustainable Growth Corp,기타 금융업,556010
2406,CNCE,Concert Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020
2407,FCCY,1st Constitution Bancorp,은행,551010
2408,IDN,Intellicheck Inc,소프트웨어 및 IT서비스,572010
2409,IPA,Immunoprecise Antibodies Ltd,제약,562010
2410,SCPH,scPharmaceuticals Inc,제약,562010
2411,ELDN,Eledon Pharmaceuticals Inc,제약,562010
2412,CHMG,Chemung Financial Corp,은행,551010
2413,ABEO,Abeona Therapeutics Inc,생명과학 및 메디컬 리서치,562020
2414,ACRX,AcelRx Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020
2415,INVE,Identiv Inc,커뮤니케이션 및 네트워킹,571020
2416,ADMA,ADMA Biologics Inc,생명과학 및 메디컬 리서치,562020
2417,MRLN,Marlin Business Services Corp,은행,551010
2418,AFINP,American Finance Trust Inc PRF,주택 및 상업용 리츠,601020
2419,VTVT,vTv Therapeutics Inc Class A,생명과학 및 메디컬 리서치,562020
2420,WRAP,Wrap Technologies Inc,커뮤니케이션 및 네트워킹,571020
2421,CIH,China Index Holdings Ltd ADR,전문 및 상업 서비스,522030
2422,ROCHU,Roth Ch Acquisition I Co Unit,기타 금융업,556010
2423,ADMS,Adamas Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020
2424,EQ,Equillium Inc,제약,562010
2425,ESQ,Esquire Financial Holdings Inc,은행,551010
2426,FVE,Five Star Senior Living Inc,헬스케어 업체 및 서비스,561020
2427,JAGX,Jaguar Health Inc,생명과학 및 메디컬 리서치,562020
2428,AGRX,Agile Therapeutics Inc,생명과학 및 메디컬 리서치,562020
2429,CAPA,HighCape Capital Acquisition Corp Class A,기타 금융업,556010
2430,BELFB,Bel Fuse Inc Class B,전자 장비 및 부품,571040
2431,KXIN,Kaixin Auto Holdings,전문품 상점,534030
2432,NEPT,Neptune Wellness Solutions Inc,제약,562010
2433,SECO,Secoo Holding Ltd ADR,소프트웨어 및 IT서비스,572010
2434,PYPD,PolyPid Ltd,제약,562010
2435,PDLB,PDL Community Bancorp,은행,551010
2436,PWOD,Penns Woods Bancorp Inc,은행,551010
2437,SIGIP,Selective Insurance Group Inc ADR,보험,553010
2438,ESSA,ESSA Bancorp Inc,은행,551010
2439,BASI,Bioanalytical Systems Inc,생명과학 및 메디컬 리서치,562020
2440,OXSQ,Oxford Square Capital Corp,다양한 금융서비스,555010
2441,FSTR,L.B. Foster Co,"건설장비 및 대형차, 기차, 배",521020
2442,OIIM,O2micro International Ltd ADR,반도체 및 반도체 장비,571010
2443,RGCO,RGC Resources Inc,천연가스 유틸리티,591020
2444,CYBE,CyberOptics Corp,전자 장비 및 부품,571040
2445,AYRO,AYRO Inc,자동차 및 자동차 부품,531010
2446,CALA,Calithera Biosciences Inc,생명과학 및 메디컬 리서치,562020
2447,LWAC,Locust Walk Acquisition Corp Class A,기타 금융업,556010
2448,CPSH,CPS Technologies Corp,"건설장비 및 대형차, 기차, 배",521020
2449,BOCH,Bank of Commerce Holdings,은행,551010
2450,EVFM,Evofem Biosciences Inc,제약,562010
2451,KMPH,KemPharm Inc,생명과학 및 메디컬 리서치,562020
2452,BPRN,Bank Of Princeton,은행,551010
2453,STRT,Strattec Security Corp,자동차 및 자동차 부품,531010
2454,FENC,Fennec Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020
2455,SHBI,Shore Bancshares Inc,은행,551010
2456,GNRSU,Greenrose Acquisition Corp Unit,기타 금융업,556010
2457,BLSA,Bcls Acquisition Corp Class A,기타 금융업,556010
2458,KIN,Kindred Biosciences Inc,생명과학 및 메디컬 리서치,562020
2459,DSACU,Duddell Street Acquisition Corp.,기타 금융업,556010
2460,GNFT,Genfit SA ADR,생명과학 및 메디컬 리서치,562020
2461,SAIIU,Software Acquisition Group Inc II,기타 금융업,556010
2462,SBBP,Strongbridge Biopharma plc,제약,562010
2463,FLL,Full House Resorts Inc,호텔 및 엔터테인먼트,533010
2464,SWKH,SWK Holdings Corp,은행,551010
2465,CPLP,Capital Product Partners LP Unit,오일 및 가스 장비 및 서비스,501030
2466,AUBAP,Atlantic Union Bankshares Corp ADR,은행,551010
2467,SEEL,Seelos Therapeutics Inc,제약,562010
2468,RNET,RigNet Inc,소프트웨어 및 IT서비스,572010
2469,ETON,Eton Pharmaceuticals Inc,제약,562010
2470,VTAQ,Ventoux CCM Acquisition Corp,기타 금융업,556010
2471,INKA,KludeIn I Acquisition Corp Class A,기타 금융업,556010
2472,OPTN,OptiNose Inc,제약,562010
2473,FCAP,First Capital Inc,은행,551010
2474,MDWT,Midwest Holding Inc,보험,553010
2475,NYMX,Nymox Pharmaceutical Corp,생명과학 및 메디컬 리서치,562020
2476,MDNA,Medicenna Therapeutics Corp,생명과학 및 메디컬 리서치,562020
2477,CMCT,CIM Commercial Trust Corp,주택 및 상업용 리츠,601020
2478,LWACU,Locust Walk Acquisition Corp,기타 금융업,556010
2479,OBSV,Obseva SA,생명과학 및 메디컬 리서치,562020
2480,DUNE,Dune Acquisition Corp Class A,기타 금융업,556010
2481,GMVD,G Medical Innovations Holdings Ltd,헬스케어 장비 및 용품,561010
2482,ONCS,OncoSec Medical Inc,생명과학 및 메디컬 리서치,562020
2483,ESXB,Community Bankers Trust Corp,은행,551010
2484,CVLY,Codorus Valley Bancorp Inc,은행,551010
2485,FNWB,First Northwest Bancorp,은행,551010
2486,RMBI,Richmond Mutual Bancorporation Inc,은행,551010
2487,WEYS,WEYCO Group Inc,섬유 및 의류,532020
2488,CGROU,Collective Growth Corp Unit,기타 금융업,556010
2489,GLG,TD Holdings Inc,운송업,524060
2490,PMBC,Pacific Mercantile Bancorp,은행,551010
2491,NHICU,Newhold Investment Corp,기타 금융업,556010
2492,IZEA,IZEA Worldwide Inc,소프트웨어 및 IT서비스,572010
2493,CIDM,Cinedigm Corp Class A,미디어 및 출판,533020
2494,LEVL,Level One Bancorp Inc,은행,551010
2495,LAZY,Lazydays Holdings Inc,레저 상품,532050
2496,ISLEU,Isleworth Healthcare Acquisition Corp,기타 금융업,556010
2497,MLAC,Malacca Straits Acquisition Co Ltd Class A,기타 금융업,556010
2498,III,Information Services Group Inc,전문 및 상업 서비스,522030
2499,ARYD,ARYA Sciences Acquisition IV Corp Class A,기타 금융업,556010
2500,VTAQU,Ventoux CCM Acquisition Corp,기타 금융업,556010
2501,TCFCP,TCF Financial Corp ADR,은행,551010
2502,XCUR,Exicure Inc,생명과학 및 메디컬 리서치,562020
2503,LMPX,Lmp Automotive Holdings Inc,소프트웨어 및 IT서비스,572010
2504,OMEG,Omega Alpha SPAC Class A,기타 금융업,556010
2505,NYMTM,New York Mortgage Trust Inc PRF,주택 및 상업용 리츠,601020
2506,CFFI,C&F Financial Corp,은행,551010
2507,PHICU,Population Health Investment Co Inc,기타 금융업,556010
2508,METC,Ramaco Resources Inc,메탈&마이닝,512010
2509,CBIO,Catalyst Biosciences Inc,생명과학 및 메디컬 리서치,562020
2510,TIPT,Tiptree Inc,기타 금융업,556010
2511,INSE,Inspired Entertainment Inc,소프트웨어 및 IT서비스,572010
2512,CHMA,Chiasma Inc,제약,562010
2513,ALSK,Alaska Communications Systems Group Inc,통신 서비스,574010
2514,DUNEU,Dune Acquisition Corp,기타 금융업,556010
2515,PLXP,PLx Pharma Inc,생명과학 및 메디컬 리서치,562020
2516,DRIO,DarioHealth Corp,헬스케어 장비 및 용품,561010
2517,ESSC,East Stone Acquisition Corp,기타 금융업,556010
2518,INKAU,KludeIn I Acquisition Corp,기타 금융업,556010
2519,TVACU,Thayer Ventures Acquisition Corp,기타 금융업,556010
2520,LYRA,Lyra Therapeutics Inc,생명과학 및 메디컬 리서치,562020
2521,ENOB,Enochian Biosciences Inc,생명과학 및 메디컬 리서치,562020
2522,TCACU,Tuatara Capital Acquisition Corp,기타 금융업,556010
2523,PICO,Pico Holdings Inc,수도 유틸리티,591030
2524,IDRA,Idera Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020
2525,HTBX,Heat Biologics Inc,생명과학 및 메디컬 리서치,562020
2526,IMRA,Imara Inc,생명과학 및 메디컬 리서치,562020
2527,BRPMU,B. Riley Principal 150 Merger Corp,기타 금융업,556010
2528,HTOO,Fusion Fuel Green PLC Class A,재생에너지,502010
2529,SPTKU,SportsTek Acquisition Corp,기타 금융업,556010
2530,ORGS,Orgenesis Inc,생명과학 및 메디컬 리서치,562020
2531,YMTX,Yumanity Therapeutics Inc,생명과학 및 메디컬 리서치,562020
2532,SNCR,Synchronoss Technologies Inc,소프트웨어 및 IT서비스,572010
2533,AMTBB,Amerant Bancorp Inc Class B,은행,551010
2534,GCACU,Growth Capital Acquisition Corp,기타 금융업,556010
2535,MFIN,Medallion Financial Corp,은행,551010
2536,IFRX,Inflarx NV,생명과학 및 메디컬 리서치,562020
2537,YSAC,Yellowstone Acquisition Co Class A,기타 금융업,556010
2538,AYLA,Ayala Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020
2539,ASMB,Assembly Biosciences Inc,제약,562010
2540,EBMT,Eagle Bancorp Montana Inc,은행,551010
2541,SGOC,SGOCO Group Ltd,전자 장비 및 부품,571040
2542,MKD,Molecular Data Inc ADR,전문 및 상업 서비스,522030
2543,GSIT,GSI Technology Inc,반도체 및 반도체 장비,571010
2544,FGBI,First Guaranty Bancshares Inc,은행,551010
2545,LJAQ,Lightjump Acquisition Corp,기타 금융업,556010
2546,TH,Target Hospitality Corp,호텔 및 엔터테인먼트,533010
2547,ALACU,Alberton Acquisition Corp Unit,기타 금융업,556010
2548,BFRA,Biofrontera AG ADR,제약,562010
2549,DFHTU,Deerfield Healthcare Technology Acquisitions Corp Unit,기타 금융업,556010
2550,CCNC,Code Chain New Continent Ltd,석유,501010
2551,MYFW,First Western Financial Inc,은행,551010
2552,HYRE,HyreCar Inc,운송업,524060
2553,SHIP,Seanergy Maritime Holdings Corp,화물 및 물류 서비스,524050
2554,EML,Eastern Co,"건설장비 및 대형차, 기차, 배",521020
2555,BSVN,Bank7 Corp,은행,551010
2556,CAPAU,HighCape Capital Acquisition Corp,기타 금융업,556010
2557,ANDAU,Andina Acquisition Corp III Unit,기타 금융업,556010
2558,THCAU,Tuscan Holdings Corp II Unit,기타 금융업,556010
2559,SMTX,SMTC Corp,반도체 및 반도체 장비,571010
2560,VERY,Vericity Inc,보험,553010
2561,EVGN,Evogene Ltd,식품 및 담배,541020
2562,FNCB,FNCB Bancorp Inc,은행,551010
2563,AUBN,Auburn National Bancorporation Inc,은행,551010
2564,MCMJ,Merida Merger Corp I,기타 금융업,556010
2565,CLSD,Clearside Biomedical Inc,생명과학 및 메디컬 리서치,562020
2566,NMMC,North Mountain Merger Corp Class A,기타 금융업,556010
2567,QLI,Qilian International Holding Group Ltd,제약,562010
2568,HBIO,Harvard Bioscience Inc,헬스케어 장비 및 용품,561010
2569,RVSB,Riverview Bancorp Inc,은행,551010
2570,LANDO,Gladstone Land Corp PRF,주택 및 상업용 리츠,601020
2571,CFMS,Conformis Inc,헬스케어 장비 및 용품,561010
2572,SRRA,Sierra Oncology Inc,생명과학 및 메디컬 리서치,562020
2573,TEDU,Tarena International Inc ADR,비즈니스교육,631030
2574,WSBCP,WesBanco Inc ADR,은행,551010
2575,KRMD,Repro Med Systems Inc,헬스케어 장비 및 용품,561010
2576,BPTS,Biophytis SA ADR,생명과학 및 메디컬 리서치,562020
2577,NMRD,Nemaura Medical Inc,헬스케어 장비 및 용품,561010
2578,COMS,COMSovereign Holding Corp,통신 서비스,574010
2579,SPI,SPI Energy Co Ltd,재생에너지,502010
2580,DMAC,DiaMedica Therapeutics Inc,생명과학 및 메디컬 리서치,562020
2581,HOFV,Hall of Fame Resort & Entertainment Co,호텔 및 엔터테인먼트,533010
2582,MRBK,Meridian Corp,은행,551010
2583,TARA,Protara Therapeutics Inc,생명과학 및 메디컬 리서치,562020
2584,ATOS,Atossa Therapeutics Inc,생명과학 및 메디컬 리서치,562020
2585,ICBK,County Bancorp Inc,은행,551010
2586,BFIN,BankFinancial Corp,은행,551010
2587,STKS,One Group Hospitality Inc,호텔 및 엔터테인먼트,533010
2588,DDMX,DD3 Acquisition Corp II Class A,기타 금융업,556010
2589,GLYC,GlycoMimetics Inc,생명과학 및 메디컬 리서치,562020
2590,PXLW,Pixelworks Inc,반도체 및 반도체 장비,571010
2591,OVLY,Oak Valley Bancorp,은행,551010
2592,IVAC,Intevac Inc,우주항공 및 국방,521010
2593,BPYPP,Brookfield Property Partners LP Unit Class A,부동산 운영 관리,601010
2594,PSTI,Pluristem Therapeutics Inc,생명과학 및 메디컬 리서치,562020
2595,OPBK,OP Bancorp,은행,551010
2596,CRBP,Corbus Pharmaceuticals Holdings Inc,생명과학 및 메디컬 리서치,562020
2597,LTRN,Lantern Pharma Inc.,생명과학 및 메디컬 리서치,562020
2598,CSBR,Champions Oncology Inc,생명과학 및 메디컬 리서치,562020
2599,SGAM,Seaport Global Acquisition Corp Class A,기타 금융업,556010
2600,FLAC,Frazier Lifesciences Acquisition Corp Class A,기타 금융업,556010
2601,STND,Standard AVB Financial Corp,은행,551010
2602,FSFG,First Savings Financial Group Inc,은행,551010
2603,AIH,Aesthetic Medical International Holdings Group Ltd ADR,헬스케어 업체 및 서비스,561020
2604,SNFCA,Security National Financial Corp Class A,은행,551010
2605,ASAXU,Astrea Acquisition Corp,기타 금융업,556010
2606,SCYX,SCYNEXIS Inc,제약,562010
2607,LINC,Lincoln Educational Services Corp,비즈니스교육,631030
2608,MNSB,MainStreet Bancshares Inc,은행,551010
2609,XFOR,X4 Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020
